ID,jurisdiction,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Population,Notes,Residents.Tested,State,hifld_id,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,TYPE,POPULATION,SECURELVL,CAPACITY,federal_prison_type,Website
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-13,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,292,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,3,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-09-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,4,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,476,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,1,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,2,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,7,5,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,8,7,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,8,8,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,8,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,8,9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,73,9,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-10-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,73,10,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-11-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,73,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
1372,Prison,WINNEBAGO CORRECTIONAL CENTER,2020-11-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,73,12,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,Wisconsin,10002569,4300 SHERMAN RD,WINNEBAGO,54985,44.0790747511807,-88.5146764419976,WINNEBAGO,55139,STATE,289,MINIMUM,210,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-10,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-11,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-12,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-13,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-14,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-15,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-16,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-17,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-18,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-19,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-20,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-21,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-22,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-23,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-24,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-25,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-26,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-27,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-28,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-29,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-04-30,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-01,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-02,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-03,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-04,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-05,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-06,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-07,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-08,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
NA,Prison,WISCONSIN SECURE PROGRAM FACILITY,2020-05-09,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Wisconsin,10002591,1101 MORRISON DR,BOSCOBEL,53805,43.1430687,-90.68297355,GRANT,55043,STATE,479,MAXIMUM,501,private,https://doc.wi.gov/Pages/COVID19%28Coronavirus%29/COVID19.aspx
