Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-10-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-11-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
75,state,Arkansas,CUMMINS UNIT PRISON,2020-11-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1899,NA,NA,NA,NA,NA,NA,NA,NA,STATE HWY 388,71644,GRADY,LINCOLN,34.05152225,-91.58407175,5079,10000085,NA,NA,NA,NA,NA,FALSE,NA,1876,4e19,HIFLD,HIFLD,http://adc.arkansas.gov/facilities,NA
81,state,Arkansas,STATEWIDE,2020-03-31,https://adc.arkansas.gov/coronavirus-covid-19-updates,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-01,"https://adc.arkansas.gov/coronavirus-covid-19-updates
https://adc.arkansas.gov/images/uploads/COVID-19_-_Facility_Entrance_Precautions_-_POSTER_11x17_-_March_20_2020-FINAL.pdf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-02,"https://adc.arkansas.gov/coronavirus-covid-19-updates
https://adc.arkansas.gov/images/uploads/COVID-19_-_Facility_Entrance_Precautions_-_POSTER_11x17_-_March_20_2020-FINAL.pdf",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-03,"https://adc.arkansas.gov/coronavirus-covid-19-updates
https://adc.arkansas.gov/images/uploads/COVID-19_-_Facility_Entrance_Precautions_-_POSTER_11x17_-_March_20_2020-FINAL.pdf",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-04,"https://adc.arkansas.gov/coronavirus-covid-19-updates
https://adc.arkansas.gov/images/uploads/COVID-19_-_Facility_Entrance_Precautions_-_POSTER_11x17_-_March_20_2020-FINAL.pdf",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-05,"https://adc.arkansas.gov/coronavirus-covid-19-updates
https://adc.arkansas.gov/images/uploads/COVID-19_-_Facility_Entrance_Precautions_-_POSTER_11x17_-_March_20_2020-FINAL.pdf",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-06,"https://adc.arkansas.gov/coronavirus-covid-19-updates
https://adc.arkansas.gov/images/uploads/COVID-19_-_Facility_Entrance_Precautions_-_POSTER_11x17_-_March_20_2020-FINAL.pdf",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,62,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,61,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,61,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,34,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,34,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,34,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,34,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,56,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,56,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,56,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,61,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,61,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,61,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,61,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,921,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,921,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-04-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,921,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-01,https://adc.arkansas.gov/coronavirus-covid-19-updates,860,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-02,https://adc.arkansas.gov/coronavirus-covid-19-updates,860,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-03,https://adc.arkansas.gov/coronavirus-covid-19-updates,860,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-04,https://adc.arkansas.gov/coronavirus-covid-19-updates,860,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-05,https://adc.arkansas.gov/coronavirus-covid-19-updates,860,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-06,https://adc.arkansas.gov/coronavirus-covid-19-updates,868,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-07,https://adc.arkansas.gov/coronavirus-covid-19-updates,868,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-08,https://adc.arkansas.gov/coronavirus-covid-19-updates,868,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-09,https://adc.arkansas.gov/coronavirus-covid-19-updates,868,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-10,https://adc.arkansas.gov/coronavirus-covid-19-updates,868,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-11,https://adc.arkansas.gov/coronavirus-covid-19-updates,868,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-12,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-13,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-14,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-15,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-16,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-17,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-18,https://adc.arkansas.gov/coronavirus-covid-19-updates,1056,51,0,NA,906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-19,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-20,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-21,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-22,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-23,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-24,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-25,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-26,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-27,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-28,https://adc.arkansas.gov/coronavirus-covid-19-updates,1246,30,0,NA,917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-29,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,30,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-30,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,30,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
81,state,Arkansas,STATEWIDE,2020-05-31,https://adc.arkansas.gov/coronavirus-covid-19-updates,1251,30,0,NA,1238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
