Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,62,0,0,NA,NA,NA,NA,NA,NA,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,4013,10002246,state,Transitional Center,NA,Adult,Male,FALSE,NA,NA,NA,HIFLD,NA,https://corrections.az.gov/parole-office-locations,NA
60,state,Arizona,PERRYVILLE STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,205,NA,0,NA,157,NA,NA,NA,4232,NA,0,NA,NA,NA,NA,4336,3478,4437,NA,NA,NA,NA,NA,NA,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,4013,10000606,state,Prison,Max/Min,Adult,Male,FALSE,NA,4382,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
62,state,Arizona,PHOENIX STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,595,NA,0,NA,526,NA,NA,NA,3585,NA,0,NA,NA,NA,NA,544,495,4180,NA,NA,NA,NA,NA,NA,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,4013,10002245,state,Prison,NA,Adult,Male,FALSE,NA,720,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,44,NA,1,NA,42,NA,NA,NA,327,NA,0,NA,NA,NA,NA,498,360,371,NA,NA,NA,NA,NA,NA,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,4013,10002244,state,Prison,Min,Adult,Male,TRUE,GeoGroup,500,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
64,state,Arizona,PIMA REENTRY CENTER,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,72,0,0,NA,NA,NA,NA,NA,NA,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,4019,10000630,state,Transitional Center,NA,Adult,Male,FALSE,NA,NA,NA,HIFLD,NA,https://corrections.az.gov/parole-office-locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,NA,0,NA,119,NA,NA,NA,1550,NA,0,NA,NA,NA,NA,1956,1988,1669,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,state,Prison,Med,Adult,Male,TRUE,CoreCivic,2000,NA,HIFLD,HIFLD,http://www.cca.com/locations,NA
67,state,Arizona,SAFFORD STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,847,NA,0,NA,628,NA,NA,NA,720,NA,0,NA,NA,NA,NA,1579,1300,1567,NA,NA,NA,NA,NA,NA,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,4009,10002248,state,Prison,Med,Adult,Male,FALSE,NA,1025,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
68,state,Arizona,STATEWIDE,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,NA,2592,NA,NA,NA,2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
70,state,Arizona,TUCSON STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2134,NA,13,NA,1494,NA,NA,NA,3493,NA,0,NA,NA,NA,NA,5132,4882,5627,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,state,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,218,NA,0,NA,144,NA,NA,NA,1066,NA,0,NA,NA,NA,NA,1295,1172,1284,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,state,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-02-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2006,NA,7,NA,1727,NA,NA,NA,2660,NA,0,NA,NA,NA,NA,4876,4279,4666,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,4027,10000622,state,Prison,Max/Min,Adult,Male,FALSE,NA,2245,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,69,NA,3,NA,64,NA,NA,NA,1130,NA,0,NA,NA,NA,NA,1273,1273,1199,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,state,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
51,state,Arizona,DOUGLAS STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1130,NA,0,NA,1100,NA,NA,NA,985,NA,0,NA,NA,NA,NA,2086,1998,2115,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,state,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1965,NA,8,NA,908,NA,NA,NA,3483,NA,0,NA,NA,NA,NA,5693,5317,5448,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,state,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
53,state,Arizona,FLORENCE STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,414,NA,13,NA,388,NA,NA,NA,2783,NA,0,NA,NA,NA,NA,3924,2750,3197,NA,NA,NA,NA,NA,NA,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,4021,10003976,state,Prison,Max/Min,Adult,Male,FALSE,NA,3946,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,5,NA,0,NA,0,NA,NA,NA,468,NA,0,NA,NA,NA,NA,742,701,473,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,state,Prison,Min,Adult,Male,TRUE,GeoGroup,750,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,645,NA,3,NA,110,NA,NA,NA,2035,NA,0,NA,NA,NA,NA,3360,2380,2680,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,4015,10003957,state,Prison,Med/Min,Adult,Male,TRUE,GeoGroup,3400,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
56,state,Arizona,LEWIS STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1205,NA,2,NA,788,NA,NA,NA,3117,NA,0,NA,NA,NA,NA,4623,4536,4322,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
57,state,Arizona,MARANA STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,21,NA,0,NA,21,NA,NA,NA,329,NA,0,NA,NA,NA,NA,487,345,350,NA,NA,NA,NA,NA,NA,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,4019,10000626,state,Prison,Min,Adult,Male,TRUE,NA,450,NA,HIFLD,Public Records,http://www.mtctrains.com/corrections/#locations,NA
58,county,Arizona,MARICOPA COUNTY JAIL,2021-02-12,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,2462,NA,0,NA,NA,NA,29625,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHOENIX,MARICOPA,33.44552,-112.0784,4013,NA,county,Jail,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,62,0,0,NA,NA,NA,NA,NA,NA,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,4013,10002246,state,Transitional Center,NA,Adult,Male,FALSE,NA,NA,NA,HIFLD,NA,https://corrections.az.gov/parole-office-locations,NA
60,state,Arizona,PERRYVILLE STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,205,NA,0,NA,157,NA,NA,NA,4232,NA,0,NA,NA,NA,NA,4336,3494,4437,NA,NA,NA,NA,NA,NA,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,4013,10000606,state,Prison,Max/Min,Adult,Male,FALSE,NA,4382,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
62,state,Arizona,PHOENIX STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,595,NA,0,NA,526,NA,NA,NA,3585,NA,0,NA,NA,NA,NA,544,463,4180,NA,NA,NA,NA,NA,NA,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,4013,10002245,state,Prison,NA,Adult,Male,FALSE,NA,720,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,44,NA,1,NA,42,NA,NA,NA,327,NA,0,NA,NA,NA,NA,498,359,371,NA,NA,NA,NA,NA,NA,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,4013,10002244,state,Prison,Min,Adult,Male,TRUE,GeoGroup,500,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
64,state,Arizona,PIMA REENTRY CENTER,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,72,0,0,NA,NA,NA,NA,NA,NA,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,4019,10000630,state,Transitional Center,NA,Adult,Male,FALSE,NA,NA,NA,HIFLD,NA,https://corrections.az.gov/parole-office-locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,NA,0,NA,119,NA,NA,NA,1550,NA,0,NA,NA,NA,NA,1956,1997,1669,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,state,Prison,Med,Adult,Male,TRUE,CoreCivic,2000,NA,HIFLD,HIFLD,http://www.cca.com/locations,NA
67,state,Arizona,SAFFORD STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,847,NA,0,NA,628,NA,NA,NA,719,NA,0,NA,NA,NA,NA,1579,1328,1566,NA,NA,NA,NA,NA,NA,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,4009,10002248,state,Prison,Med,Adult,Male,FALSE,NA,1025,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
68,state,Arizona,STATEWIDE,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,NA,2619,NA,NA,NA,2425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
70,state,Arizona,TUCSON STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2134,NA,13,NA,1494,NA,NA,NA,3493,NA,0,NA,NA,NA,NA,5132,4842,5627,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,state,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,218,NA,0,NA,144,NA,NA,NA,1066,NA,0,NA,NA,NA,NA,1295,1170,1284,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,state,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-02-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2006,NA,7,NA,1727,NA,NA,NA,2660,NA,0,NA,NA,NA,NA,4876,4271,4666,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,4027,10000622,state,Prison,Max/Min,Adult,Male,FALSE,NA,2245,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,69,NA,3,NA,64,NA,NA,NA,1130,NA,0,NA,NA,NA,NA,1273,1272,1199,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,state,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
51,state,Arizona,DOUGLAS STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1130,NA,0,NA,1101,NA,NA,NA,984,NA,0,NA,NA,NA,NA,2086,2003,2114,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,state,Prison,NA,NA,NA,FALSE,NA,2398,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1967,NA,8,NA,1040,NA,NA,NA,3480,NA,0,NA,NA,NA,NA,5693,5318,5447,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,state,Prison,Max/Med,NA,NA,FALSE,NA,4544,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
53,state,Arizona,FLORENCE STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,416,NA,14,NA,391,NA,NA,NA,2782,NA,0,NA,NA,NA,NA,3924,2749,3198,NA,NA,NA,NA,NA,NA,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,4021,10003976,state,Prison,Max/Min,Adult,Male,FALSE,NA,3946,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
54,state,Arizona,FLORENCE WEST STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,5,NA,0,NA,0,NA,NA,NA,468,NA,0,NA,NA,NA,NA,742,698,473,NA,NA,NA,NA,NA,NA,"915 EAST DIVERSION DAM ROAD, PO BOX 1599",85132,FLORENCE,PINAL,33.037233,-111.376527,4021,10006312,state,Prison,Min,Adult,Male,TRUE,GeoGroup,750,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
55,state,Arizona,KINGMAN STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,645,NA,3,NA,110,NA,NA,NA,2035,NA,0,NA,NA,NA,NA,3360,2379,2680,NA,NA,NA,NA,NA,NA,4626 WEST ENGLISH DRIVE,86414,GOLDEN VALLEY,MOHAVE,35.02891497,-114.1796097,4015,10003957,state,Prison,Med/Min,Adult,Male,TRUE,GeoGroup,3400,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
56,state,Arizona,LEWIS STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1221,NA,2,NA,1161,NA,NA,NA,3102,NA,0,NA,NA,NA,NA,4623,4533,4323,NA,NA,NA,NA,NA,NA,26700 S HWY 85,85326,BUCKEYE,MARICOPA,33.2085241,-112.6514629,4013,10000605,state,Prison,Max/Min,Adult,Male,FALSE,NA,4397,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
57,state,Arizona,MARANA STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,22,NA,0,NA,21,NA,NA,NA,329,NA,0,NA,NA,NA,NA,487,348,351,NA,NA,NA,NA,NA,NA,12610 W SILVERBELL RD,85653,MARANA,PIMA,32.41791032,-111.2412161,4019,10000626,state,Prison,Min,Adult,Male,TRUE,NA,450,NA,HIFLD,Public Records,http://www.mtctrains.com/corrections/#locations,NA
58,county,Arizona,MARICOPA COUNTY JAIL,2021-02-15,https://www.maricopa.gov/5574/COVID-19-in-County-Jails,2464,NA,0,NA,NA,NA,29842,NA,NA,NA,NA,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PHOENIX,MARICOPA,33.44552,-112.0784,4013,NA,county,Jail,NA,Adult,Mixed,FALSE,NA,NA,NA,NA,NA,NA,NA
59,state,Arizona,MARICOPA REEENTRY CENTER,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,62,0,0,NA,NA,NA,NA,NA,NA,24601 N 29TH AVE,85027,PHOENIX,MARICOPA,33.70669655,-112.1194385,4013,10002246,state,Transitional Center,NA,Adult,Male,FALSE,NA,NA,NA,HIFLD,NA,https://corrections.az.gov/parole-office-locations,NA
60,state,Arizona,PERRYVILLE STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,206,NA,0,NA,156,NA,NA,NA,4232,NA,0,NA,NA,NA,NA,4336,3486,4438,NA,NA,NA,NA,NA,NA,2105 N CITRUS RD,85395,GOODYEAR,MARICOPA,33.47038654,-112.4377658,4013,10000606,state,Prison,Max/Min,Adult,Male,FALSE,NA,4382,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
62,state,Arizona,PHOENIX STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,608,NA,0,NA,526,NA,NA,NA,3579,NA,0,NA,NA,NA,NA,544,504,4187,NA,NA,NA,NA,NA,NA,2500 E VAN BUREN ST,85008,PHOENIX,MARICOPA,33.45312989,-112.0250399,4013,10002245,state,Prison,NA,Adult,Male,FALSE,NA,720,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
63,state,Arizona,PHOENIX WEST STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,44,NA,1,NA,43,NA,NA,NA,327,NA,0,NA,NA,NA,NA,498,357,371,NA,NA,NA,NA,NA,NA,3402 W COCOPAH ST,85009,PHOENIX,MARICOPA,33.43277711,-112.1326085,4013,10002244,state,Prison,Min,Adult,Male,TRUE,GeoGroup,500,NA,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
64,state,Arizona,PIMA REENTRY CENTER,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,0,NA,0,NA,0,NA,NA,NA,0,NA,0,NA,NA,NA,NA,72,0,0,NA,NA,NA,NA,NA,NA,1275 W STARR PASS BLVD,85713,TUCSON,PIMA,32.2037634,-110.9909333,4019,10000630,state,Transitional Center,NA,Adult,Male,FALSE,NA,NA,NA,HIFLD,NA,https://corrections.az.gov/parole-office-locations,NA
65,state,Arizona,RED ROCK STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,119,NA,0,NA,119,NA,NA,NA,1550,NA,0,NA,NA,NA,NA,1956,1989,1669,NA,NA,NA,NA,NA,NA,1750 EAST ARICA ROAD,85131,ELOY,PINAL,32.81056,-111.5196,4021,10003974,state,Prison,Med,Adult,Male,TRUE,CoreCivic,2000,NA,HIFLD,HIFLD,http://www.cca.com/locations,NA
67,state,Arizona,SAFFORD STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,851,NA,0,NA,811,NA,NA,NA,717,NA,0,NA,NA,NA,NA,1579,1332,1568,NA,NA,NA,NA,NA,NA,896 S COOK RD,85546,SAFFORD,GRAHAM,32.82810149,-109.5636396,4009,10002248,state,Prison,Med,Adult,Male,FALSE,NA,1025,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
68,state,Arizona,STATEWIDE,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,NA,2624,NA,NA,NA,2436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,state,Geographic,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA
70,state,Arizona,TUCSON STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2157,NA,13,NA,1493,NA,NA,NA,3481,NA,0,NA,NA,NA,NA,5132,4863,5638,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,32.06640097,-110.8663122,4019,10000628,state,Prison,Max/Min,Adult,Male,FALSE,NA,5098,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,220,NA,0,NA,144,NA,NA,NA,1063,NA,0,NA,NA,NA,NA,1295,1167,1283,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,34.98471625,-110.7210891,4017,10000595,state,Prison,Max/Min,Adult,Male,FALSE,NA,1292,NA,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
73,state,Arizona,YUMA STATE PRISON,2021-02-15,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,2005,NA,7,NA,1730,NA,NA,NA,2658,NA,0,NA,NA,NA,NA,4876,4264,4663,NA,NA,NA,NA,NA,NA,7125 E JUAN SANCHEZ BLVD,85349,SAN LUIS,YUMA,32.48750181,-114.6397153,4027,10000622,state,Prison,Max/Min,Adult,Male,FALSE,NA,2245,NA,Public Records,Public Records,https://corrections.az.gov/prisons,NA
47,state,Arizona,CENTRAL ARIZONA CORRECTIONAL FACILITY,2021-02-17,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,69,NA,3,NA,64,NA,NA,NA,1130,NA,0,NA,NA,NA,NA,1273,1270,1199,NA,NA,NA,NA,NA,NA,1401 E DIVERSION DAM RD,85132,FLORENCE,PINAL,33.03731012,-111.3727528,4021,10000618,state,Prison,Med,Adult,Male,TRUE,GeoGroup,1280,380000000768e8,HIFLD,HIFLD,https://www.geogroup.com/Locations,NA
51,state,Arizona,DOUGLAS STATE PRISON,2021-02-17,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1130,NA,0,NA,1101,NA,NA,NA,983,NA,0,NA,NA,NA,NA,2086,1994,2113,NA,NA,NA,NA,NA,NA,6911 N BDI BLVD,85607,DOUGLAS,COCHISE,31.46242829,-109.5912299,4003,10000632,state,Prison,NA,NA,NA,FALSE,NA,2398,300000000714e8,Public Records,HIFLD,https://corrections.az.gov/prisons,NA
52,state,Arizona,EYMAN STATE PRISON,2021-02-17,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1971,NA,8,NA,1137,NA,NA,NA,3474,NA,0,NA,NA,NA,NA,5693,5295,5445,NA,NA,NA,NA,NA,NA,4374 E BUTTE AVE,85132,FLORENCE,PINAL,33.03691871,-111.3264441,4021,10000615,state,Prison,Max/Med,NA,NA,FALSE,NA,4544,300000000723e8,Public Records,Public Records,https://corrections.az.gov/prisons,NA
53,state,Arizona,FLORENCE STATE PRISON,2021-02-17,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,416,NA,14,NA,391,NA,NA,NA,2781,NA,0,NA,NA,NA,NA,3924,2750,3197,NA,NA,NA,NA,NA,NA,1305 E. BUTTE AVE,85132,FLORENCE,PINAL,33.02816949,-111.3707281,4021,10003976,state,Prison,Max/Min,Adult,Male,FALSE,NA,3946,300000000701e8,Public Records,Public Records,https://corrections.az.gov/prisons,NA
