Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
70,state,Arizona,TUCSON STATE PRISON,2020-12-14,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1298,NA,11,NA,1055,NA,NA,NA,3934,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-16,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1314,NA,11,NA,1271,NA,NA,NA,3930,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-18,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1314,NA,11,NA,1271,NA,NA,NA,3998,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-21,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1422,NA,11,NA,1268,NA,NA,NA,3924,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-22,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1422,NA,11,NA,1268,NA,NA,NA,3924,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-23,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1516,NA,11,NA,1268,NA,NA,NA,3852,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-25,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1516,NA,11,NA,1268,NA,NA,NA,3920,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-27,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1516,NA,11,NA,1268,NA,NA,NA,3920,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-28,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1516,NA,11,NA,1268,NA,NA,NA,3920,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-29,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1517,NA,11,NA,1268,NA,NA,NA,3920,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2020-12-30,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1517,NA,11,NA,1268,NA,NA,NA,3920,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-01,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1546,NA,11,NA,1273,NA,NA,NA,3879,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-03,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1546,NA,11,NA,1273,NA,NA,NA,3879,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-04,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1548,NA,11,NA,1272,NA,NA,NA,3894,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1548,NA,11,NA,1272,NA,NA,NA,3894,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-06,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1567,NA,11,NA,1271,NA,NA,NA,3880,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-08,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1571,NA,11,NA,1272,NA,NA,NA,3877,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-11,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1584,NA,11,NA,1469,NA,NA,NA,3862,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
70,state,Arizona,TUCSON STATE PRISON,2021-01-13,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,1589,NA,11,NA,1469,NA,NA,NA,3861,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000 S WILMOT RD,85734,TUCSON,PIMA,4019,32.06640097,-110.8663122,Prison,Max/Min,Adult,Male,0,NA,5132,Public Records,5098,HIFLD,10000628,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,NA,0,NA,9,NA,NA,NA,1270,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-10,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,NA,0,NA,9,NA,NA,NA,1271,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-12,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,NA,0,NA,9,NA,NA,NA,1271,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-14,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,NA,0,NA,9,NA,NA,NA,1271,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-16,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,9,NA,0,NA,9,NA,NA,NA,1271,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-18,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,11,NA,0,NA,9,NA,NA,NA,1269,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-20,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,13,NA,0,NA,9,NA,NA,NA,1267,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-22,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,15,NA,0,NA,9,NA,NA,NA,1265,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-23,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,15,NA,0,NA,9,NA,NA,NA,1265,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-26,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,16,NA,0,NA,11,NA,NA,NA,1264,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-29,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,16,NA,0,NA,11,NA,NA,NA,1264,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-11-30,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,16,NA,0,NA,11,NA,NA,NA,1264,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-02,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,30,NA,0,NA,11,NA,NA,NA,1249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-04,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,30,NA,0,NA,11,NA,NA,NA,1249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-06,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,30,NA,0,NA,11,NA,NA,NA,1249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-07,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,30,NA,0,NA,11,NA,NA,NA,1249,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-09,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,114,NA,0,NA,16,NA,NA,NA,1178,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-13,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,114,NA,0,NA,16,NA,NA,NA,1178,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-14,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,115,NA,0,NA,89,NA,NA,NA,1176,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-16,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,115,NA,0,NA,103,NA,NA,NA,1176,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-18,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,115,NA,0,NA,103,NA,NA,NA,1175,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-21,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,115,NA,0,NA,103,NA,NA,NA,1175,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-22,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,115,NA,0,NA,103,NA,NA,NA,1175,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-23,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,118,NA,0,NA,115,NA,NA,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-25,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,118,NA,0,NA,115,NA,NA,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-27,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,118,NA,0,NA,115,NA,NA,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-28,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,118,NA,0,NA,115,NA,NA,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-29,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,118,NA,0,NA,115,NA,NA,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2020-12-30,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,118,NA,0,NA,115,NA,NA,NA,1171,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-01,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,131,NA,0,NA,113,NA,NA,NA,1159,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-03,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,131,NA,0,NA,113,NA,NA,NA,1159,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-04,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,0,NA,112,NA,NA,NA,1147,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-05,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,0,NA,112,NA,NA,NA,1147,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-06,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,0,NA,112,NA,NA,NA,1147,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-08,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,142,NA,0,NA,112,NA,NA,NA,1147,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-11,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,157,NA,0,NA,112,NA,NA,NA,1134,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
72,state,Arizona,WINSLOW STATE PRISON,2021-01-13,https://corrections.az.gov/adcrr-covid-19-dashboard?order=title_field&sort=asc,157,NA,0,NA,112,NA,NA,NA,1134,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2100 S HWY 87,86047,WINSLOW,NAVAJO,4017,34.98471625,-110.7210891,Prison,Max/Min,Adult,Male,0,NA,1295,Public Records,1292,HIFLD,10000595,NA,https://corrections.az.gov/prisons,NA
