Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-08,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-09,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-10,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-11,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-12,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-13,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-14,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-15,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-16,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-18,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-20,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-23,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-25,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,25,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-09-29,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,137,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-01,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-03,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-05,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-07,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-11,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-12,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,49,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-14,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,54,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-15,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-18,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,54,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-19,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-20,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,54,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-21,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-23,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,116,54,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-26,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,54,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-27,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,189,116,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-28,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,189,116,75,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,189,116,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-10-30,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,189,116,75,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-02,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,148,75,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-04,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,148,75,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-05,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-10,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-12,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,75,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-14,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-16,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-18,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,80,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-20,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,121,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-23,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,0,NA,0,NA,0,NA,219,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-26,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,232,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-29,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,232,NA,NA,NA,NA,NA,NA,NA,0,189,148,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-11-30,https://cdoc.colorado.gov/about/data-and-reports/statistics,1,NA,0,NA,1,NA,232,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-02,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,371,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-04,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,409,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-09,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,502,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-13,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,502,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-14,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,502,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-16,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,1,NA,0,NA,1,NA,502,NA,NA,NA,NA,NA,NA,NA,0,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-18,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,3,NA,0,NA,1,NA,535,NA,NA,NA,NA,NA,NA,NA,2,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-21,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,628,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
194,state,Colorado,RIFLE CORRECTIONAL CENTER,2020-12-22,https://www.colorado.gov/pacific/cdoc/covid-19-faq-and-updates,4,NA,0,NA,1,NA,628,NA,NA,NA,NA,NA,NA,NA,3,189,137,NA,NA,NA,NA,NA,NA,NA,NA,200 COUNTY ROAD 219,81650,RIFLE,GARFIELD,39.65016626,-107.7790488,8045,10000557,state,Prison,Min,Adult,Male,FALSE,NA,200,060000000070700000000,Public Records,Public Records,https://www.colorado.gov/pacific/cdoc/address-and-phone-number-information,NA
