Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
534,state,Iowa,NORTH CENTRAL,2020-07-29,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,66,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-07-30,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,66,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-07-31,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,66,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-01,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,66,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-02,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,66,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-03,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,67,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-04,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,79,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-05,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,464,79,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-06,https://doc.iowa.gov/daily-statistics,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-07,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-08,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-09,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-10,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-11,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-12,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,81,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-14,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,84,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-15,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,84,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-16,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,84,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-17,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,459,84,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-18,https://doc.iowa.gov/daily-statistics,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,96,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-19,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,96,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-20,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,96,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-21,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,96,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-22,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,96,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-23,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,98,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-24,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,98,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-25,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,111,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-26,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,111,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-27,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,112,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-28,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-29,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-30,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-08-31,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-01,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-02,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-03,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-04,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,115,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-05,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,131,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-06,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,131,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-07,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,131,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-08,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,131,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-09,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,131,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-10,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,131,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-11,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,134,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-12,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,134,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-13,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,134,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-14,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,148,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-15,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,463,148,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-16,https://doc.iowa.gov/daily-statistics,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,462,154,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-18,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,154,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-20,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,154,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-23,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,160,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-25,NA,0,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,175,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-09-29,NA,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,178,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-01,NA,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,181,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-03,NA,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,181,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-05,NA,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,181,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-07,NA,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,184,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-08,https://doc.iowa.gov/COVID19,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,184,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-09,https://doc.iowa.gov/COVID19,0,1,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,458,184,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-11,NA,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,417,184,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
534,state,Iowa,NORTH CENTRAL,2020-10-12,https://doc.iowa.gov/COVID19,0,1,0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,417,185,NA,NA,NA,NA,NA,NA,NA,313 LANEDALE,50579,ROCKWELL CITY,CALHOUN,42.39222762,-94.60437667,19025,10001080,state,Prison,Min,Adult,Male,FALSE,NA,245,160000000070300000000,HIFLD,HIFLD,https://doc.iowa.gov/about-us/about-institutions,NA
