Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-10,http://www.doc.alabama.gov/covid19news,0,21,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-11,http://www.doc.alabama.gov/covid19news,0,21,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-12,http://www.doc.alabama.gov/covid19news,0,21,0,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-14,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-15,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-16,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-17,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-18,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-19,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-20,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-21,http://www.doc.alabama.gov/covid19news,0,22,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-22,http://www.doc.alabama.gov/covid19news,0,23,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-23,http://www.doc.alabama.gov/covid19news,0,23,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-24,http://www.doc.alabama.gov/covid19news,0,23,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-25,http://www.doc.alabama.gov/covid19news,0,23,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-26,http://www.doc.alabama.gov/covid19news,0,23,0,0,0,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-27,http://www.doc.alabama.gov/covid19news,0,24,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-28,http://www.doc.alabama.gov/covid19news,0,24,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-29,http://www.doc.alabama.gov/covid19news,0,24,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-30,http://www.doc.alabama.gov/covid19news,0,24,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-08-31,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-01,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-02,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-03,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-04,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-05,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-06,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-07,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-08,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-09,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-10,http://www.doc.alabama.gov/covid19news,0,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-11,http://www.doc.alabama.gov/covid19news,1,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-12,http://www.doc.alabama.gov/covid19news,1,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-13,http://www.doc.alabama.gov/covid19news,1,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-14,http://www.doc.alabama.gov/covid19news,6,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-15,http://www.doc.alabama.gov/covid19news,6,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-16,http://www.doc.alabama.gov/covid19news,6,25,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-18,http://www.doc.alabama.gov/covid19news,9,26,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-20,http://www.doc.alabama.gov/covid19news,9,26,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-23,http://www.doc.alabama.gov/covid19news,9,26,0,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-25,http://www.doc.alabama.gov/covid19news,13,26,0,0,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-09-29,http://www.doc.alabama.gov/covid19news,13,26,0,0,5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-01,http://www.doc.alabama.gov/covid19news,13,28,0,0,8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-03,http://www.doc.alabama.gov/covid19news,14,28,0,0,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-05,http://www.doc.alabama.gov/covid19news,14,28,0,0,9,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-07,http://www.doc.alabama.gov/covid19news,14,29,0,0,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-11,http://www.doc.alabama.gov/covid19news,14,29,1,0,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-12,http://www.doc.alabama.gov/covid19news,14,29,1,0,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-14,http://www.doc.alabama.gov/covid19news,14,29,1,0,11,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-18,http://www.doc.alabama.gov/covid19news,14,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-20,http://www.doc.alabama.gov/covid19news,14,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-23,http://www.doc.alabama.gov/covid19news,17,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-26,http://www.doc.alabama.gov/covid19news,17,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-28,http://www.doc.alabama.gov/covid19news,17,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
41,state,Alabama,VENTRESS CORRECTIONAL FACILITY,2020-10-30,http://www.doc.alabama.gov/covid19news,17,29,1,0,12,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,1245,NA,NA,NA,NA,NA,NA,NA,NA,379 ALABAMA HWY 239 N,36016,CLAYTON,BARBOUR,31.88902864,-85.49299808,1005,10000143,NA,Prison,Med,Adult,Male,FALSE,NA,1650,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
