Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2020-12-30,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,335,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-01,http://www.doc.state.al.us/StatReports,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-03,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-04,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-05,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-06,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-08,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-11,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-13,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-15,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-17,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-18,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-20,http://www.doc.alabama.gov/covid19news,85,27,0,0,85,25,NA,NA,NA,NA,0,NA,NA,NA,NA,555,322,309,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-22,http://www.doc.alabama.gov/covid19news,85,28,NA,0,85,27,NA,NA,NA,NA,1,NA,NA,NA,NA,555,322,310,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-25,http://www.doc.alabama.gov/covid19news,85,28,NA,0,85,27,NA,NA,NA,NA,1,NA,NA,NA,NA,555,322,310,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-27,http://www.doc.alabama.gov/covid19news,85,29,NA,0,85,27,NA,NA,NA,NA,1,NA,NA,NA,NA,555,322,310,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-29,http://www.doc.alabama.gov/covid19news,87,29,NA,0,85,27,NA,NA,NA,NA,1,NA,NA,NA,NA,555,322,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-01-31,http://www.doc.alabama.gov/covid19news,87,29,NA,0,85,27,NA,NA,NA,NA,1,NA,NA,NA,NA,555,322,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-01,http://www.doc.alabama.gov/covid19news,87,29,NA,0,85,27,NA,NA,NA,NA,1,NA,NA,NA,NA,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-03,http://www.doc.alabama.gov/covid19news,87,30,NA,0,85,29,NA,NA,NA,NA,0,NA,NA,NA,2,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-05,http://www.doc.alabama.gov/covid19news,87,30,NA,0,85,29,NA,NA,NA,NA,0,NA,NA,NA,2,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-07,http://www.doc.alabama.gov/covid19news,87,30,NA,0,85,29,NA,NA,NA,NA,0,NA,NA,NA,2,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-08,http://www.doc.alabama.gov/covid19news,87,30,NA,0,86,29,NA,NA,NA,NA,0,NA,NA,NA,1,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-10,http://www.doc.alabama.gov/covid19news,87,30,NA,0,86,29,NA,NA,NA,NA,0,NA,NA,NA,1,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-12,http://www.doc.alabama.gov/covid19news,87,30,NA,0,86,29,NA,NA,NA,NA,1,NA,NA,NA,1,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-14,http://www.doc.alabama.gov/covid19news,87,30,NA,0,86,29,NA,NA,NA,NA,1,NA,NA,NA,1,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-15,http://www.doc.alabama.gov/covid19news,87,30,NA,0,86,29,NA,NA,NA,NA,1,NA,NA,NA,1,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-17,http://www.doc.alabama.gov/covid19news,87,30,NA,0,87,29,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-19,http://www.doc.alabama.gov/covid19news,87,30,NA,0,87,29,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-22,http://www.doc.alabama.gov/covid19news,87,30,NA,0,87,29,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,312,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-23,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,29,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-24,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,29,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-26,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-02-28,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-01,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-03,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-05,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-07,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-08,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-10,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-12,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-14,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-15,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-17,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-19,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-21,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-22,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-24,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,NA,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-26,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,0,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-28,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,0,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-29,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,0,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-03-31,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,0,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-04-02,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,0,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
28,state,Alabama,NORTH ALABAMA COMMUNITY BASED FACILITY,2021-04-04,http://www.doc.alabama.gov/covid19news,87,30,0,0,87,30,NA,NA,NA,NA,0,NA,NA,NA,0,555,NA,313,NA,NA,NA,NA,NA,17,1401 STATE HIGHWAY 20 WEST,35601,DECATUR,MORGAN,34.61756728,-87.00562813,1103,10003698,state,Transitional Center,Min,Adult,Male,FALSE,NA,740,NA,HIFLD,HIFLD,http://www.doc.state.al.us/FacAddr.aspx,NA
