Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-13,http://www.doc.alabama.gov/covid19news,1,9,0,0,1,8,NA,NA,NA,NA,0,NA,NA,NA,NA,85,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-15,http://www.doc.alabama.gov/covid19news,1,9,0,0,1,9,NA,NA,NA,NA,0,NA,NA,NA,NA,85,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-17,http://www.doc.alabama.gov/covid19news,1,9,0,0,1,9,NA,NA,NA,NA,0,NA,NA,NA,NA,85,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-18,http://www.doc.alabama.gov/covid19news,1,9,0,0,1,9,NA,NA,NA,NA,0,NA,NA,NA,NA,85,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-20,http://www.doc.alabama.gov/covid19news,1,9,0,0,1,9,NA,NA,NA,NA,0,NA,NA,NA,NA,85,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-22,http://www.doc.alabama.gov/covid19news,1,10,NA,0,1,9,NA,NA,NA,NA,3,NA,NA,NA,NA,88,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-25,http://www.doc.alabama.gov/covid19news,1,10,NA,0,1,9,NA,NA,NA,NA,3,NA,NA,NA,NA,88,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-27,http://www.doc.alabama.gov/covid19news,1,11,NA,0,1,9,NA,NA,NA,NA,3,NA,NA,NA,NA,88,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-29,http://www.doc.alabama.gov/covid19news,4,11,NA,0,1,9,NA,NA,NA,NA,8,NA,NA,NA,NA,96,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-01-31,http://www.doc.alabama.gov/covid19news,4,11,NA,0,1,9,NA,NA,NA,NA,8,NA,NA,NA,NA,96,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-02-01,http://www.doc.alabama.gov/covid19news,4,11,NA,0,1,9,NA,NA,NA,NA,8,NA,NA,NA,NA,96,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-02-03,http://www.doc.alabama.gov/covid19news,5,12,NA,0,1,9,NA,NA,NA,NA,19,NA,NA,NA,4,108,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-02-05,http://www.doc.alabama.gov/covid19news,20,12,NA,0,1,9,NA,NA,NA,NA,4,NA,NA,NA,19,108,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-02-07,http://www.doc.alabama.gov/covid19news,20,12,NA,0,1,9,NA,NA,NA,NA,4,NA,NA,NA,19,108,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
3,state,Alabama,ALEX CITY COMMUNITY BASED FACILITY,2021-02-08,http://www.doc.alabama.gov/covid19news,36,15,NA,0,4,9,NA,NA,NA,NA,43,NA,NA,NA,32,163,NA,HIGHWAY 22 WEST,35011,ALEX CITY,COOSA,1037,32.90447114,-86.00896897,Transitional Center,Min,Adult,Male,FALSE,NA,201,HIFLD,346,HIFLD,10003721,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-05,http://www.doc.alabama.gov/covid19news,17,21,0,0,4,17,NA,NA,NA,NA,1,NA,NA,NA,NA,83,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-06,http://www.doc.alabama.gov/covid19news,17,21,0,0,4,17,NA,NA,NA,NA,1,NA,NA,NA,NA,83,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-10,http://www.doc.alabama.gov/covid19news,32,25,1,0,4,17,NA,NA,NA,NA,0,NA,NA,NA,NA,103,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-12,http://www.doc.alabama.gov/covid19news,32,25,1,0,4,17,NA,NA,NA,NA,0,NA,NA,NA,NA,103,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-14,http://www.doc.alabama.gov/covid19news,46,30,1,0,13,17,NA,NA,NA,NA,6,NA,NA,NA,NA,129,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-16,http://www.doc.alabama.gov/covid19news,46,30,1,0,13,17,NA,NA,NA,NA,6,NA,NA,NA,NA,129,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-18,http://www.doc.alabama.gov/covid19news,46,33,1,0,13,17,NA,NA,NA,NA,5,NA,NA,NA,NA,131,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-20,http://www.doc.alabama.gov/covid19news,48,36,1,0,22,17,NA,NA,NA,NA,13,NA,NA,NA,NA,141,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-22,http://www.doc.alabama.gov/covid19news,50,38,1,0,22,17,NA,NA,NA,NA,11,NA,NA,NA,NA,143,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-23,http://www.doc.alabama.gov/covid19news,50,38,1,0,22,17,NA,NA,NA,NA,11,NA,NA,NA,NA,143,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-26,http://www.doc.alabama.gov/covid19news,53,41,1,0,22,18,NA,NA,NA,NA,8,NA,NA,NA,NA,145,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-29,http://www.doc.alabama.gov/covid19news,53,41,1,0,22,18,NA,NA,NA,NA,8,NA,NA,NA,NA,145,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-11-30,http://www.doc.alabama.gov/covid19news,53,41,1,0,22,18,NA,NA,NA,NA,8,NA,NA,NA,NA,145,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-02,http://www.doc.alabama.gov/covid19news,54,41,1,0,40,18,NA,NA,NA,NA,0,NA,NA,NA,NA,143,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-04,http://www.doc.alabama.gov/covid19news,55,42,1,0,46,18,NA,NA,NA,NA,6,NA,NA,NA,NA,151,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-06,http://www.doc.alabama.gov/covid19news,55,43,1,0,47,18,NA,NA,NA,NA,2,NA,NA,NA,NA,154,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-07,http://www.doc.alabama.gov/covid19news,55,43,1,0,47,18,NA,NA,NA,NA,2,NA,NA,NA,NA,154,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-09,http://www.doc.alabama.gov/covid19news,161,45,1,0,51,18,NA,NA,NA,NA,1,NA,NA,NA,NA,1615,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-13,http://www.doc.alabama.gov/covid19news,162,45,2,0,53,18,NA,NA,NA,NA,2,NA,NA,NA,NA,1619,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-14,http://www.doc.alabama.gov/covid19news,162,45,2,0,53,18,NA,NA,NA,NA,2,NA,NA,NA,NA,1619,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-16,http://www.doc.alabama.gov/covid19news,162,45,2,0,53,18,NA,NA,NA,NA,2,NA,NA,NA,NA,1619,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-18,http://www.doc.alabama.gov/covid19news,163,47,3,0,157,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1620,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-21,http://www.doc.alabama.gov/covid19news,163,48,3,0,157,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1621,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-22,http://www.doc.alabama.gov/covid19news,163,48,3,0,157,18,NA,NA,NA,NA,2,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-23,http://www.doc.alabama.gov/covid19news,163,48,3,0,157,18,NA,NA,NA,NA,2,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-25,http://www.doc.alabama.gov/covid19news,163,48,3,0,157,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-27,http://www.doc.alabama.gov/covid19news,163,48,3,0,157,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-28,http://www.doc.alabama.gov/covid19news,163,48,3,0,157,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-29,http://www.doc.alabama.gov/covid19news,163,48,3,0,160,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2020-12-30,http://www.doc.alabama.gov/covid19news,163,48,3,0,160,18,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-01,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-03,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-04,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-05,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-06,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-08,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-11,http://www.doc.alabama.gov/covid19news,163,50,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1623,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-13,http://www.doc.alabama.gov/covid19news,164,52,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1627,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-15,http://www.doc.alabama.gov/covid19news,164,52,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1627,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-17,http://www.doc.alabama.gov/covid19news,164,52,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1628,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-18,http://www.doc.alabama.gov/covid19news,164,52,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1628,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-20,http://www.doc.alabama.gov/covid19news,164,52,3,0,160,19,NA,NA,NA,NA,0,NA,NA,NA,NA,1628,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-22,http://www.doc.alabama.gov/covid19news,164,56,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,NA,1629,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-25,http://www.doc.alabama.gov/covid19news,164,56,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,NA,1629,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-27,http://www.doc.alabama.gov/covid19news,164,58,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,NA,1629,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-29,http://www.doc.alabama.gov/covid19news,164,59,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,NA,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-01-31,http://www.doc.alabama.gov/covid19news,164,59,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,NA,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-02-01,http://www.doc.alabama.gov/covid19news,164,59,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,NA,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-02-03,http://www.doc.alabama.gov/covid19news,164,59,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,0,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-02-05,http://www.doc.alabama.gov/covid19news,164,60,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,0,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
5,state,Alabama,BIBB CORRECTIONAL FACILITY,2021-02-07,http://www.doc.alabama.gov/covid19news,164,60,3,0,161,51,NA,NA,NA,NA,0,NA,NA,NA,0,1630,NA,565 BIBB LANE,35034,BRENT,BIBB,1007,32.92242,-87.16458,Prison,NA,NA,NA,FALSE,NA,1808,HIFLD,1914,HIFLD,10001954,NA,http://www.doc.state.al.us/FacAddr.aspx
