Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-02-22,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,693,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-02-24,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,693,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-02-26,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-02-28,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-01,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-03,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-08,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-10,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,694,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-12,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,696,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-14,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,697,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-15,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,697,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-17,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,697,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-19,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,698,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-21,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,698,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-22,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,699,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-24,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,699,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-26,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,701,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-28,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,701,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-29,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,701,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-03-31,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,703,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-04-02,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,703,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-04-05,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,703,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
570,state,Kentucky,ROEDERER CORRECTIONAL COMPLEX,2021-04-07,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,709,75,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1227,NA,NA,NA,NA,NA,NA,NA,NA,P.O. BOX 69,40031,LAGRANGE,OLDHAM,38.40312799,-85.42976305,21185,10000102,state,Reception Center,Med/Min,Adult,Male,FALSE,NA,997,180000000071000000000,Public Records,Public Records,https://corrections.ky.gov/depts/AI/Pages/default.aspx,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-10-26,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-10-27,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-10-28,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-10-29,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-10-30,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-02,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-03,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-04,NA,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-05,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-10,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-12,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-14,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-16,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-18,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-20,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-22,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-23,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-24,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-26,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-29,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,26,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-11-30,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-02,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-04,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-09,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-13,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,52,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-14,https://corrections.ky.gov/About/researchandstats/Pages/dailycount.aspx,0,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,104,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-16,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,104,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
1736,state,Kentucky,SOUTHEAST STATE CORRECTIONAL COMPLEX,2020-12-18,https://corrections.ky.gov/Facilities/Pages/covid19.aspx,0,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,104,NA,NA,NA,NA,NA,NA,NA,327 CORRECTION RD,41669,WHEELWRIGHT,FLOYD,37.33966674,-82.71695313,21071,10000112,state,Prison,Med,NA,NA,NA,NA,656,NA,NA,HIFLD,http://www.corecivic.com/facilities/southeast-kentucky-correctional-center,NA
