Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Staff.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Population,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-10-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,86,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-10-30,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-02,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,85,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-04,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,84,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-10,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,84,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-12,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,84,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,84,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-16,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,84,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,83,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-20,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,80,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,79,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,79,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-26,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,83,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-11-30,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-02,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-04,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-06,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-09,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-13,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,76,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-14,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,76,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-16,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-21,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,77,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-23,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-27,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-28,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-29,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,80,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2020-12-30,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-01,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-03,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-04,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-05,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,81,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-06,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-08,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-11,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,76,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-13,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,76,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-15,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,75,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-17,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,74,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-18,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,74,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-20,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,73,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-22,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,62,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
216,state,Connecticut,NORTHERN CORRECTIONAL INSTITUTION,2021-01-25,https://portal.ct.gov/DOC/Common-Elements/Common-Elements/Health-Information-and-Advisories,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,56,NA,NA,NA,NA,NA,NA,NA,NA,287 BILTON RD,06071,SOMERS,TOLLAND,42.0188064,-72.4948806,09013,10000929,state,Prison,Max,Adult,Male,FALSE,NA,NA,070000000072800000000,Public Records,NA,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,NA
