Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-08,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-11,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-15,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-17,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-01-31,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-02-01,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-02-03,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-02-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
729,state,Mississippi,MARION WALTHALL COUNTY CORRECTIONAL FACILITY,2021-02-07,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,15,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,396,NA,NA,NA,NA,NA,NA,NA,NA,503 S MAIN ST,39429,COLUMBIA,MARION,31.24948905,-89.83684982,28091,10004258,state,Hybrid,NA,NA,NA,FALSE,NA,280,25e19,Public Records,HIFLD,http://www.co.walthall.ms.us/marion-walthall-regional-correctional-facility.html,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-05,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-10,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-12,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,2,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,57,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,57,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,57,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-20,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,57,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,67,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,67,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-26,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-11-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-02,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-04,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-06,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-09,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,71,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-13,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-14,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-16,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-18,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-21,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-22,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-23,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-25,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-27,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-28,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-29,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
730,state,Mississippi,MARSHALL COUNTY CORRECTIONAL FACILITY HOLLY SPRINGS,2020-12-30,https://www.mdoc.ms.gov/Pages/COVID-19-Information-and-Updates.aspx,94,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,999,NA,NA,NA,NA,NA,NA,NA,NA,833 WEST ST,38635,HOLLY SPRINGS,MARSHALL,34.79629472,-89.43791794,28093,10001804,state,Prison,Med/Min,Adult,Male,TRUE,Management & Training Corporation,1076,258e18,Public Records,Public Records,http://www.mtctrains.com/corrections/#locations,NA
