Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Vadmin,Staff.Initiated,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-13,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-14,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-15,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-16,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-17,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-18,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-19,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-20,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-21,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-22,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-23,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-24,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-25,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-26,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-27,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-28,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-29,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-30,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-05-31,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-01,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-02,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-03,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-04,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-05,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-06,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-07,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-08,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-09,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-10,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-11,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-12,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-13,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-14,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-15,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-16,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-17,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-18,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-19,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-20,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-21,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-22,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-23,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-24,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-25,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-26,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,19,71,12,0,5,NA,NA,NA,71,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-27,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,19,71,12,0,5,NA,NA,NA,71,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-28,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,19,71,12,0,5,NA,NA,NA,71,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-29,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,19,75,12,0,5,NA,NA,NA,75,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-06-30,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,19,75,12,0,5,NA,NA,NA,75,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-01,cor.pa.gov/Pages/COVID-19.aspx,0,2,0,0,0,0,NA,19,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-02,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,19,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-03,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,19,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
1189,state,Pennsylvania,ROCKVIEW CORRECTIONAL INSTITUTION,2020-07-04,http://www.doc.ri.gov/index.php,0,2,0,0,0,0,NA,19,76,12,0,5,NA,NA,NA,76,NA,NA,NA,NA,NA,1 ROCKVIEW PLACE,16823,BELLEFONTE,NA,42027,40.85071108,-77.77794284,Prison,Med,Adult,Male,0,NA,1989,NA,2283,HIFLD,10003062,NA,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT
