Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Residents.Tested,Residents.Population,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,County.FIPS,Latitude,Longitude,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Source.Population.Feb20,Capacity,Source.Capacity,HIFLD.ID,BJS.ID,Website,jurisdiction_scraper
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-26,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-27,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-28,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-29,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-06-30,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-01,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-02,NA,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-03,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-04,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-05,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-06,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-07,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-08,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-09,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-10,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-11,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-12,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-13,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-14,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-15,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-16,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-17,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-18,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-19,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-20,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-21,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-22,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-23,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-24,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-25,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-26,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-27,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-28,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-29,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
865,state,New Jersey,SOUTHERN STATE CORRECTIONAL FACILITY,2020-07-30,https://www.state.nj.us/corrections/pages/COVID19Updates.shtml,154,80,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4295 N DELSEA DR,8314,DELMONT,CUMBERLAND,34011,39.23464849,-74.95441994,Prison,NA,Adult,Male,0,NA,2017,Public Records,2000,Public Records,10004017,31e19,http://www.state.nj.us/corrections/pages/index.shtml,NA
