Facility.ID,Jurisdiction,State,Name,Date,source,Residents.Confirmed,Staff.Confirmed,Residents.Deaths,Staff.Deaths,Residents.Recovered,Staff.Recovered,Residents.Tadmin,Staff.Tested,Residents.Negative,Staff.Negative,Residents.Pending,Staff.Pending,Residents.Quarantine,Staff.Quarantine,Residents.Active,Population.Feb20,Residents.Population,Residents.Tested,Residents.Initiated,Residents.Completed,Residents.Vadmin,Staff.Initiated,Staff.Completed,Staff.Vadmin,Address,Zipcode,City,County,Latitude,Longitude,County.FIPS,HIFLD.ID,jurisdiction_scraper,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Capacity,BJS.ID,Source.Population.Feb20,Source.Capacity,Website,ICE.Field.Office
1619,state,Washington,WASHINGTON CORRECTIONS CENTER,2020-11-02,NA,13,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.23817124,-123.1926848,53045,10001679,state,Prison,Max/Med,Adult,Male,FALSE,NA,1268,480000000070300000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1619,state,Washington,WASHINGTON CORRECTIONS CENTER,2020-11-04,NA,13,9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,NA,NA,NA,2321 WEST DAYTON AIRPORT RD,98584,SHELTON,MASON,47.23817124,-123.1926848,53045,10001679,state,Prison,Max/Med,Adult,Male,FALSE,NA,1268,480000000070300000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-03-31,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,886,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-01,https://www.doc.wa.gov/information/records/publications.htm,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-02,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-03,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-04,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-06,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-07,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-08,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-09,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-10,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-11,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-12,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-13,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-14,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-15,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-16,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-17,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-18,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-19,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-20,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-21,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-22,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-23,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-24,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-25,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-26,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-27,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-28,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-29,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-04-30,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,842,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-01,https://www.doc.wa.gov/information/records/publications.htm,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-02,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-03,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-04,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-05,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-06,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-07,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-08,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-09,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-10,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-11,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-12,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-13,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-14,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-15,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-16,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-17,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-18,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-19,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-20,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-21,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-22,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
1620,state,Washington,WASHINGTON CORRECTIONS CENTER FOR WOMEN,2020-05-23,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,918,766,NA,NA,NA,NA,NA,NA,NA,9601 BUJACICH RD NW,98332,GIG HARBOR,PIERCE,47.34742638,-122.6131522,53053,10001684,state,Prison,Max/Min,Adult,Female,FALSE,NA,738,480000000070500000000,Public Records,Public Records,https://www.doc.wa.gov/news/covid-19.htm#status,NA
