state,date,warning_type,warning
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ALBEMARLE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 952 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 381, 381"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ALBEMARLE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 952 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 406, 406"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ALBEMARLE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 952 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 350, 350"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ALEXANDER CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 953 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 61, 57"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ALEXANDER CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 953 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1066, 1070"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ALEXANDER CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 953 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 6, 5"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ANSON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 954 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 23, 23"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ANSON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 954 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1160, 1160"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: ANSON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 954 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 21, 22"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: AVERY MITCHELL CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 955 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 241, 241"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: AVERY MITCHELL CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 955 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 579, 579"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: AVERY MITCHELL CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 955 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 230, 230"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BERTIE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 957 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 39, 39"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BERTIE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 957 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1139, 1139"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BERTIE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 957 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 39, 40"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BROWN CREEK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1754 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BROWN CREEK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1754 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1, 1"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BROWN CREEK CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 1754 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BURKE CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 959 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BURKE CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 959 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 69, 71"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: BURKE CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 959 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CALDWELL CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 964 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 10, 10"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CALDWELL CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 964 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 167, 167"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CALDWELL CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 964 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 17, 17"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CALEDONIA CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 965 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 85, 85"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CALEDONIA CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 965 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 721, 721"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CALEDONIA CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 965 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 78, 78"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CARTERET CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 966 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 79, 79"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CARTERET CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 966 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 182, 182"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CARTERET CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 966 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 61, 62"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CASWELL CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 967 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 44, 44"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CASWELL CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 967 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 370, 370"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CASWELL CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 967 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 41, 41"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CATAWBA CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 968 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 43, 43"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CATAWBA CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 968 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 144, 144"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CATAWBA CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 968 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 42, 42"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CENTRAL PRISON, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 969 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 32, 32"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CENTRAL PRISON, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 969 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1314, 1310"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CENTRAL PRISON, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 969 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 26, 26"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: COLUMBUS CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 971 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 34, 34"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: COLUMBUS CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 971 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 520, 522"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: COLUMBUS CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 971 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 15, 14"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CRAGGY CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 973 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CRAGGY CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 973 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 392, 392"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CRAGGY CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 973 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 7, 7"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CRAVEN CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 974 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 203, 202"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CRAVEN CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 974 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 2013, 2017"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: CRAVEN CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 974 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 92, 84"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: DAN RIVER PRISON WORK FARM, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 975 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 117, 117"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: DAN RIVER PRISON WORK FARM, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 975 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 350, 350"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: DAN RIVER PRISON WORK FARM, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 975 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 114, 114"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: DAVIDSON CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 976 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 17, 17"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: DAVIDSON CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 976 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 179, 179"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: DAVIDSON CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 976 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 17, 16"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 978 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 97, 97"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 978 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 351, 351"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: EASTERN CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 978 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 92, 90"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FOOTHILLS CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 979 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 38, 38"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FOOTHILLS CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 979 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 644, 645"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FOOTHILLS CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 979 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 12, 13"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FORSYTH CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 980 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FORSYTH CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 980 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 178, 178"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FORSYTH CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 980 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 10, 10"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FRANKLIN CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 981 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 11, 11"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FRANKLIN CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 981 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 380, 380"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: FRANKLIN CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 981 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 22, 20"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: GASTON CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 982 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 75, 75"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: GASTON CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 982 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 137, 137"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: GASTON CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 982 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 43, 43"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREENE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 983 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 114, 114"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREENE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 983 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 419, 420"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: GREENE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 983 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 79, 78"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: HARNETT CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 984 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 43, 43"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: HARNETT CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 984 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 851, 851"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: HARNETT CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 984 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 40, 40"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: HYDE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 986 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 44, 44"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: HYDE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 986 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 429, 429"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: HYDE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 986 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 45, 43"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: JOHNSTON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 987 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 64, 63"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: JOHNSTON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 987 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 242, 242"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: JOHNSTON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 987 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 23, 22"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: LINCOLN CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 988 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 10, 9"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: LINCOLN CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 988 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 157, 158"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: LINCOLN CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 988 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 3, 2"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUMBERTON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 989 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 220, 220"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUMBERTON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 989 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 456, 456"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: LUMBERTON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 989 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 215, 215"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MARION CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 990 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 4, 4"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MARION CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 990 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 627, 629"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MARION CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 990 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 6, 6"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MAURY CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 991 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 15, 15"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MAURY CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 991 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1283, 1283"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MAURY CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 991 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 13, 14"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MORRISON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 992 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 107, 107"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MORRISON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 992 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 299, 299"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MORRISON CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 992 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 99, 100"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MOUNTAIN VIEW CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 993 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 120, 120"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MOUNTAIN VIEW CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 993 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 684, 684"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: MOUNTAIN VIEW CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 993 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 96, 94"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NASH CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 994 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NASH CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 994 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 637, 637"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NASH CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 994 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 2, 2"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NEUSE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 995 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 465, 465"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NEUSE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 995 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 285, 285"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NEUSE CORRECTIONAL INSTITUTION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 995 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 306, 306"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NEW HANOVER CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 996 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 64, 37"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NEW HANOVER CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 996 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 292, 312"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NEW HANOVER CORRECTIONAL CENTER, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 996 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 28, 19"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 997 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 272, 272"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 997 has multiple values that do not match for column Residents.Negative. Only using first of observed value from the following unique values 1479, 1478"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTH CAROLINA CORRECTIONAL INSTITUTION FOR WOMEN, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 997 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 205, 204"
NC,2021-03-02,NA,"Group Date: 2020-10-30, Name: NORTH PIEDMONT CONFINEMENT IN RESPONSE TO VIOLATION, State: North Carolina, jurisdiction_scraper: state, Facility.ID: 998 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 1, 1"
