state,date,warning_type,warning
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 26, 26"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 17, 17"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 61, 61"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 57, 57"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1487, 1479"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 5, 5"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CHUCKAWALLA VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 113 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1367, 1367"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 224, 224"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: CORRECTIONAL TRAINING FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 115 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 159, 159"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: DEUEL VOCATIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 116 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1342, 1342"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 2"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: FOLSOM STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 120 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1321, 1321"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: HIGH DESERT STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 128 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 111, 111"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: IRONWOOD STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 129 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 95, 95"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: KERN VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 131 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 15, 15"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: LOS ANGELES JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 135 has multiple values that do not match for column Staff.Confirmed. Only using sum of observed value from the following unique values 1025, 1025"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 45, 45"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: MULE CREEK STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 139 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 43, 43"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 85, 85"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: NORTH KERN STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 141 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 83, 83"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 574, 574"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: ORANGE COUNTY JAILS, State: California, jurisdiction_scraper: county, Facility.ID: 144 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 569, 569"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: PELICAN BAY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 145 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 18, 18"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: PLEASANT VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 147 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: RJ DONOVAN CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 150 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 127, 127"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SALINAS VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 152 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 113, 113"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 18, 18"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SIERRA CONSERVATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 158 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 548, 548"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: SUBSTANCE ABUSE TREATMENT FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 161 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 334, 334"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 297, 296"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: VALLEY STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 164 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 263, 263"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 293, 293"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-28, Name: WASCO STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 171 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 250, 250"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2960, 2958"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: AVENAL STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 83 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2849, 2849"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CITY CORRECTIONAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 88 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 660, 660"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CORRECTIONAL CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 89 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 626, 626"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 851, 851"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA CORRECTIONAL INSTITUTION, State: California, jurisdiction_scraper: state, Facility.ID: 90 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 784, 784"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 9, 9"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA HEALTH CARE FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 91 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 5, 5"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1413, 1412"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 26, 26"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA INSTITUTION FOR MEN, State: California, jurisdiction_scraper: state, Facility.ID: 92 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1324, 1324"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 353, 353"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA INSTITUTION FOR WOMEN, State: California, jurisdiction_scraper: state, Facility.ID: 93 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 342, 342"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 8, 8"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA MEDICAL FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 94 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 7, 7"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 305, 305"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 2, 2"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA MENS COLONY, State: California, jurisdiction_scraper: state, Facility.ID: 95 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 296, 296"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 1653, 1653"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA REHABILITATION CENTER, State: California, jurisdiction_scraper: state, Facility.ID: 96 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 1563, 1562"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 362, 362"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 1, 1"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON CORCORAN, State: California, jurisdiction_scraper: state, Facility.ID: 97 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 358, 358"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 193, 193"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON LOS ANGELES, State: California, jurisdiction_scraper: state, Facility.ID: 98 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 192, 192"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SACRAMENTO, State: California, jurisdiction_scraper: state, Facility.ID: 99 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 12, 12"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 2238, 2238"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 28, 28"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SAN QUENTIN, State: California, jurisdiction_scraper: state, Facility.ID: 100 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 2152, 2152"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 4, 4"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIFORNIA STATE PRISON SOLANO, State: California, jurisdiction_scraper: state, Facility.ID: 101 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 3, 3"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 26, 26"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CALIPATRIA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 102 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 17, 17"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 61, 61"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CENTINELA STATE PRISON, State: California, jurisdiction_scraper: state, Facility.ID: 111 has multiple values that do not match for column Residents.Recovered. Only using sum of observed value from the following unique values 57, 57"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Confirmed. Only using sum of observed value from the following unique values 16, 16"
CA,2021-02-25,NA,"Group Date: 2020-10-30, Name: CENTRAL CALIFORNIA WOMENS FACILITY, State: California, jurisdiction_scraper: state, Facility.ID: 112 has multiple values that do not match for column Residents.Deaths. Only using sum of observed value from the following unique values 0, 0"
