state,date,warning_type,warning
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: NEW CASTLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 510 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 17, 14"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: NEW CASTLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 510 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 286, 285"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: NEW CASTLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 510 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 46, 46"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: NEW CASTLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 510 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: NEW CASTLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 510 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 38, 37"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: NEW CASTLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 510 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 163, 157"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 64, 64"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 4, 4"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 29, 43"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 59, 59"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 25, 25"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 22, 22"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 511 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 208, 208"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 28, 28"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 20, 4"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 26, 26"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 35, 35"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 32, 32"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PENDLETON JUVENILE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 512 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 117, 117"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 131, 130"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 8, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 1, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 120, 120"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 67, 67"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 55, 54"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PLAINFIELD CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 513 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 259, 259"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 231, 227"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 48, 38"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 244, 244"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 39, 38"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 26, 26"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: PUTNAMVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 515 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 314, 312"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 151, 151"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 193, 214"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 160, 160"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 23, 23"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 22, 22"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: RECEPTION AND DIAGNOSTIC CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 516 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 123, 123"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 4, 4"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 14, 7"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 4, 4"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 11, 11"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 10, 10"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: ROCKVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 517 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 99, 99"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 4, 4"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 9, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 4, 4"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 1, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 1, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: SOUTH BEND REENTRY CENTER, State: Indiana, jurisdiction_scraper: state, Facility.ID: 519 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 9, 9"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 26, 23"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 68, 55"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 6, 6"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 36, 35"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 1, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 26, 26"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WABASH VALLEY CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 524 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 217, 212"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 261, 256"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 6, 6"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 45, 47"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 244, 238"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 116, 116"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 110, 110"
IN,2021-03-11,NA,"Group Date: 2020-10-20, Name: WESTVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 525 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 398, 397"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 26, 17"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 23, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 15, 15"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 9, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 8, 7"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: BRANCHVILLE CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 495 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 80, 73"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE, State: Indiana, jurisdiction_scraper: state, Facility.ID: 497 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 5, 5"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE, State: Indiana, jurisdiction_scraper: state, Facility.ID: 497 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE, State: Indiana, jurisdiction_scraper: state, Facility.ID: 497 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 5, 5"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CENTRAL OFFICE, State: Indiana, jurisdiction_scraper: state, Facility.ID: 497 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 45, 45"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CHAIN OLAKES CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 498 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 2, 1"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 14, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 13, 13"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Staff.Recovered. Only using first of observed value from the following unique values 10, 10"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: CORRECTIONAL INDUSTRIAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 500 has multiple values that do not match for column Staff.Tested. Only using first of observed value from the following unique values 103, 101"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Residents.Confirmed. Only using first of observed value from the following unique values 8, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Residents.Deaths. Only using first of observed value from the following unique values 0, 0"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Residents.Quarantine. Only using first of observed value from the following unique values 0, 2"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Residents.Recovered. Only using first of observed value from the following unique values 8, 8"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Staff.Confirmed. Only using first of observed value from the following unique values 14, 14"
IN,2021-03-11,NA,"Group Date: 2020-10-26, Name: EDINBURGH CORRECTIONAL FACILITY, State: Indiana, jurisdiction_scraper: state, Facility.ID: 501 has multiple values that do not match for column Staff.Deaths. Only using first of observed value from the following unique values 0, 0"
